Task,AvgDetailedTime
0,12.25
1,6.25
2,6.25
3,3
4,352.25
5,14.75
6,5.25
7,3.75
8,9.25
9,0.75
10,0
11,133.5
12,2.25
13,3.5
14,2
15,3
16,0.75
17,0
18,0
19,595.75
20,7
21,1
22,0
23,370.5
24,7.5
25,8.25
26,1.75
27,0.5
28,4
29,0
30,1.75
31,74.5
GeneratedTokens,4
AvgGenerationTime,1631.75
AvgInferenceTime,1610.25
AvgTransferTime,21
AvgAdditionalTime,122.75
